櫃檯買賣股票成交資料彙總表  The Trading Summary of Listed Stocks,,,,,,,,,,,,,
"104年6月  Jun., 15",,,,,,,,,,,,,
"1. 櫃檯買賣股票月總成交值：507,779,256,098元",,,,,,"3. 櫃檯買賣月總成交筆數：4,425,719筆",,,,,,,
     Total Trading Value of Listed Stocks（NTD）,,,,,,     Number of Transactions,,,,,,,
"2. 櫃檯買賣股票月總成交量： 8,327,078,947股",,,,,,4. 成交量週轉率：12.61%（以上櫃股數計算）,,,,,,,
     Total Trading Volume of Listed Stocks（Share）,,,,,,     Turnover Rate,,,,,,,
代 號 Code,股 票 名 稱Name of　　　 Stock,總  成  交  值　　　　（ 元 ）　　　　Total Trading Value　　　　　　　（NTD）,總  成  交  量     （ 股 ）　　　Total Trading Volume　　　　　（Share）,"總 成 交 筆 數
（ 筆 ）　　
Total Transactions",       成　　交　　價　　（元 / 股）　　　　  　　                         Average Price （NTD / Share）,,,,月底收盤價    End of Month," 本益比    P/E 　　
Ratio",平均殖利率（%）　　Average Yield, 週轉率（%）　 　Turnover Rate, 淨值比（%）　　PBR
4163,鐿鈦,"461,590,560","3,249,505","2,830",142.05,149.5,135,141.29,137,17.47,3.65,8.08,4.06
4168,醣聯,"187,686,065","4,169,806","3,477",45.01,51,39.8,44.95,42.6,N/A,0,5.42,1.48
4171,瑞基,"159,595,815","4,000,685","1,626",39.89,44.3,36.65,38.86,38.9,N/A,0,11.65,3.82
4173,久裕,"260,680,795","7,661,866","5,293",34.02,36.85,29.85,32.47,36.4,50.56,2.23,17.19,1.49
4174,浩鼎,"4,251,214,069","13,943,406","11,953",304.89,343.5,282,303.93,292,N/A,0,8.17,6.62
4175,杏一,"57,212,691","720,868",592,79.37,83.6,77,79.53,79.7,18.84,4.02,2.86,3.05
4180,安成藥,"1,099,807,221","5,389,789","4,544",204.05,218,190,200.14,208.5,N/A,0,4.76,7.47
4188,安克,"43,482,898","1,466,549","1,124",29.65,33.35,25.55,29.55,27.5,N/A,0,3.59,2.7
4192,杏國,"78,441,641","1,857,540","1,520",42.23,47,38,40.42,40,N/A,0,3.18,2.21
4198,環瑞醫,"272,526,167","7,035,331","3,000",38.74,40,35.3,37.98,37.45,N/A,0,4.66,2.66
4726,永昕,"115,551,952","2,823,399","1,907",40.93,44.5,37.2,40.4,38.95,N/A,0,2.54,2.7
4728,雙美,"162,900,708","6,601,220","3,832",24.68,26.25,23,23.9,24.35,101.46,2.46,12.12,2.05
4735,豪展,"602,542,695","22,427,007","12,375",26.87,31,23.6,25.51,25.05,22.98,1.54,73.32,2.23
4736,泰博,"354,642,578","4,441,639","3,668",79.84,90.8,72.4,80.3,75.8,15.86,6.86,6.42,1.99
4743,合一,"759,379,549","18,331,793","13,096",41.42,45.5,36.8,41.32,41.8,32.66,2.39,10.31,2.67
4745,F-合富,"304,579,171","4,063,593","3,015",74.95,86,66.8,75.4,78.4,13.78,4.9,7.22,2.57
4747,強生,"26,516,495","623,495",605,42.53,46.3,40.25,42.37,40.95,18.2,5.25,2.08,1.46
4911,德英,"110,745,559","1,674,366","1,402",66.14,80,59.3,64.54,61.2,556.36,0.37,3.04,4.04
6130,基因,"10,284,119","293,311",240,35.06,37.1,33.2,35.62,36,N/A,5.56,1.1,2.7
8403,盛弘,"879,522,316","20,966,275","13,521",41.95,45.3,38.2,40.34,40.25,11.47,2.48,35.35,1.87
8406,F-金可,"2,020,698,350","4,961,387","3,767",407.28,431.5,375,410.07,388.5,24.92,1.7,5.35,3.78
8409,商之器,"39,955,066","1,572,386",635,25.41,28.2,23.65,25.47,24.9,N/A,0,5.62,1.63
8432,東生華,"27,229,466","579,342",455,47,48.9,45.7,46.85,46.4,30.13,4.31,1.51,1.75
8436,大江,"1,344,571,863","15,640,437","11,930",85.97,93.4,74.5,83.12,86.6,25.55,2.31,28.11,2.77
8908,欣雄,"4,210,248","107,472",113,39.18,41.2,38.5,39.11,39.05,18.6,4.61,0.09,2.92
8917,欣泰,"11,540,388","230,337",123,50.1,51.3,47.55,50.5,50,42.02,2,0.19,3.37
8927,北基,"11,187,966","1,112,752",434,10.05,10.95,9.63,10.11,9.8,N/A,0,0.84,0.93
8931,大汽電,"96,383,534","3,718,884","2,499",25.92,29.75,22.05,26,27.75,21.51,3.6,3.49,1.81
3073,普格,"1,146,816","126,562",115,9.06,9.9,8.51,9.28,9.55,N/A,0,0.27,1.28
3105,穩懋,"13,045,198,651","294,600,460","132,800",44.28,49.6,40.1,44.02,43,13.48,0.47,39.63,1.92
3122,笙泉,"122,299,916","6,006,734","3,354",20.36,23.2,18,20.19,20.15,14.09,4.96,15.2,1.47
3141,晶宏,"988,924,487","48,272,547","21,053",20.49,23.7,16.8,19.43,23.15,19.62,2.68,47.95,1.94
3169,亞信,"356,101,749","12,507,113","5,865",28.47,33.45,25.65,28.88,28.8,21.82,5.21,24.16,1.91
3188,安茂,"5,307,150","499,000",182,10.64,11.3,9.5,10.45,11,N/A,0,1.08,1.94
3219,倚強,"10,610,544","582,820",219,18.21,20.4,16.65,18.47,17.55,N/A,0,2.51,2.58
3227,原相,"7,230,780,078","76,521,995","50,815",94.49,104,83,90.78,101,37.27,2.97,58.22,2.28
3228,金麗科,"24,493,328","821,167",566,29.83,32.2,28,30.02,28.7,N/A,0,1.32,4.08
3252,海灣,"4,506,928","163,622",132,27.55,31.5,25.9,28.54,27.05,N/A,0,0.75,0.54
3259,鑫創,"135,675,495","3,703,389","2,102",36.64,38.7,34,36.33,35.45,N/A,0,4.58,4.2
3260,威剛,"877,657,310","20,196,689","12,789",43.46,47.9,39.8,43.16,42.1,20.74,5.99,8.78,1.11
3264,欣銓,"1,279,940,519","47,435,905","21,819",26.98,29,25.4,26.87,26.25,9.31,6.48,9.96,1.27
3265,台星科,"279,622,586","8,089,817","5,009",34.56,40.8,31.5,35.14,33.3,8.6,6.79,5.94,1.24
3268,海德威,"52,251,941","2,741,230","1,643",19.06,22.6,16.05,18.33,18.6,N/A,5.38,8.94,1.09
3291,遠翔科,"31,775,091","1,388,928",810,22.88,25.45,20.7,22.73,22.3,17.15,8.97,3.91,1.28
3317,尼克森,"39,876,305","3,378,827","1,464",11.8,13.8,11,12.08,11.85,131.67,0,5.52,0.49
3372,典範,"136,258,535","14,870,018","3,844",9.16,10.15,8.46,9.25,9.11,43.38,0,3.63,1.02
3374,精材,"1,841,376,749","38,466,416","24,145",47.87,54.8,43,47.38,44,16.3,2.41,14.33,1.93
3438,類比科,"27,823,691","1,053,053",653,26.42,28.3,24.75,26.46,26.5,14.89,7.55,2.7,0.92
3527,聚積,"142,815,492","2,508,472","1,767",56.93,66,52.6,56.61,54.3,11.86,8.29,7.68,1.15
3529,力旺,"10,023,695,728","21,955,404","19,517",456.55,494.5,408,449.4,416.5,75.87,1.44,28.58,16.53
3553,力積,"202,181,344","9,013,266","4,842",22.43,25.9,20.25,21.97,20.95,10.97,5.89,13.23,1.39
3555,擎泰,"6,622,891","1,487,399",581,4.45,6.39,3.16,4.64,3.76,N/A,0,3.01,1.19
3556,禾瑞亞,"2,724,187,069","32,801,923","22,661",83.05,90.5,75.6,80.85,77.9,19,5.52,61.45,3.48
3567,逸昌,"11,466,350","840,054",412,13.65,14.5,13.3,13.68,13.6,12.04,5.15,2.36,1.02
3581,博磊,"28,618,481","1,478,593",923,19.36,21.6,17.1,19.62,19.5,10.21,5.64,2.86,1.29
3658,漢微科,"18,192,180,155","8,310,750","8,398",2188.99,2470,1885,2188.81,2010,46.16,1.09,11.71,11.64
3675,德微,"91,451,743","3,103,599","1,939",29.47,33.5,26.25,29.3,28.4,18.09,0,6.99,1.43
3680,家登,"99,308,405","2,581,354","1,558",38.47,41.15,36.5,38.78,37.65,N/A,1.33,4.13,2.11
3707,漢磊,"37,564,794","3,664,763","1,587",10.25,12.2,9.01,10.24,9.5,N/A,0,2.24,0.56
4947,F-昂寶,"1,628,381,222","9,046,451","7,529",180,193.5,162,174.93,183.5,14.61,4.63,20.23,2.96
4966,F-譜瑞,"12,349,680,665","34,612,186","28,106",356.8,378.5,325,355.83,360,22.22,1.39,45.83,4.87
4971,F-IET,"2,570,620,421","28,654,397","19,924",89.71,102,81.2,89.05,86.5,13.49,1.73,90.11,2.37
4973,廣穎,"37,736,498","1,846,561","1,111",20.44,23.45,18.6,20.16,19.4,19.8,7.73,2.83,0.75
4991,F-環宇,"3,279,402,942","34,928,966","23,217",93.89,112,80.5,88.66,84.4,22.63,2.96,77.05,3.09
5272,笙科,"726,941,763","11,060,634","8,371",65.72,73.2,58.3,64.3,65.9,24.68,5.31,23.84,3.38
5274,信驊,"846,270,854","2,593,909","2,441",326.25,356.5,297,328.71,340,29.41,2.65,9.86,9.48
5302,太欣,"17,981,486","2,529,489",949,7.11,7.85,6.36,7.09,7.07,N/A,0,1.56,0.67
5314,世紀,"7,178,510","963,708",461,7.45,8.4,6.7,7.46,7.02,N/A,0,1.61,0.96
5344,立衛,"2,800,475","406,934",238,6.88,8.08,6.1,6.87,6.41,N/A,0,0.51,0.71
5347,世界,"12,566,268,063","263,744,223","68,668",47.65,51.5,42.3,48.01,49.4,14.83,5.26,16.09,2.8
5351,鈺創,"1,882,892,259","107,239,298","37,021",17.56,18.55,15.75,17.32,18.05,58.23,1.11,24.54,1.67
5425,台半,"778,334,629","26,010,080","15,008",29.92,31.95,28.1,29.72,29.95,12.03,6.68,10.89,1.31
5455,訊利電,"2,173,951","157,968",151,13.76,16.05,9.95,13.99,14.25,N/A,0,0.44,2.71
5466,泰林,"275,676,502","11,001,886","2,402",25.06,25.55,24.55,24.99,24.85,N/A,0,5,1.09
5468,凱鈺,"3,662,626","381,167",246,9.61,10.8,9,9.83,9.5,N/A,0,0.72,1.45
5483,中美晶,"2,595,175,526","69,483,479","36,259",37.35,40.25,33.3,36.97,39,25.66,4.62,11.98,1.04
5487,通泰,"34,465,541","1,452,432",754,23.73,25,22.6,23.71,24.7,14.97,8.1,6.56,1.09
6103,合邦,"898,797","87,074",70,10.33,11.5,9,10.38,10.5,N/A,0,0.15,8.68
6104,創惟,"5,857,509,481","109,129,627","65,186",53.67,66.4,44.65,52.11,55.1,10.42,7.26,121.72,2.97
6129,普誠,"51,973,399","6,044,497","2,511",8.6,9.88,7.7,8.66,8.43,76.64,0,3.34,0.73
6138,茂達,"266,705,441","10,753,820","6,626",24.8,28.8,21.85,24.5,23.9,11.49,7.95,10.71,1.31
6147,頎邦,"10,777,797,544","158,631,753","85,522",67.94,75.2,62.5,68,66.7,16.68,3.9,24.44,1.83
6182,合晶,"608,345,953","54,366,114","18,874",11.19,12.25,9.77,10.91,11.65,N/A,0,14.18,0.73
6198,凌泰,"4,329,114","288,723",220,14.99,16.7,13.6,15.32,15.6,N/A,0,1.43,2.27
6223,旺矽,"1,158,574,349","14,208,439","10,487",81.54,91.6,75.6,82.75,79.9,11.38,5.01,17.85,1.67
6229,研通,"18,785,196","1,502,058",547,12.51,14,11.7,12.73,12.5,22.32,6.24,4.16,0.95
6233,旺玖,"76,563,622","5,668,584","2,947",13.51,16,12.15,13.62,13.65,N/A,0,6.7,1.08
6236,康呈,"5,555,408","169,856",166,32.71,37.2,29.8,33.26,32.05,N/A,0,0.54,3.96
6237,驊訊,"830,501,434","34,409,110","14,510",24.14,26.95,19.5,23.17,25.55,141.94,2.74,44.38,1.4
6261,久元,"518,006,487","8,765,915","6,920",59.09,64.2,56.6,59.26,57.7,9.85,8.84,6.89,1.18
6287,元隆,"1,745,634","443,741",184,3.93,4.38,3.41,4.03,4.08,N/A,0,0.24,1.56
6291,沛亨,"553,824","181,035",72,3.06,3.8,2.55,3.19,2.8,N/A,0,0.69,1.09
6411,晶焱,"755,373,690","16,026,493","9,540",47.13,51.2,44,46.3,48.65,18.43,3.08,25.48,2.42
6457,紘康,"369,022,522","9,529,095","5,605",38.73,42.8,35,37.85,37.15,18.48,4.31,35.17,2.39
8024,佑華,"4,951,517","390,043",214,12.69,13.25,12.1,12.69,12.6,17.5,3.97,0.83,0.81
8040,九暘,"30,635,017","3,309,002","1,565",9.26,10.5,8.5,9.11,8.85,N/A,0,3.82,1.05
8054,安國,"112,341,258","4,914,195","2,446",22.86,24.85,19,23.33,24.25,24.01,6.26,5.98,0.91
8079,誠遠,"20,903,977","1,490,253",729,14.03,14.9,13.55,14.07,13.8,10.7,7.25,1.86,0.92
8086,宏捷科,"38,779,328,549","353,434,525","191,432",109.72,129.5,90,109.42,122,26.58,1.64,257.86,6.78
8088,品安,"35,526,644","1,911,643",946,18.58,20.9,17.5,18.85,18.5,10.34,8.65,3.3,1.18
8277,商丞,"46,697,033","5,832,774","2,624",8.01,10,7,8.15,7.84,N/A,0,6.37,0.61
1569,濱川,"92,298,702","6,895,087","3,232",13.39,16.6,11.7,13.62,13.3,N/A,0,7.35,0.55
3071,協禧,"20,560,659","2,984,703","1,026",6.89,7.26,6.35,6.93,6.88,688,0,2.04,0.68
3088,艾訊,"420,827,821","5,655,299","4,269",74.41,80.5,66.5,72.06,67.1,14.81,5.96,7.18,3.22
3171,新洲,"64,433,517","3,257,839","1,130",19.78,20.4,19,19.68,19.9,18.43,0,5.5,2.13
3211,順達,"1,056,800,670","16,052,304","11,482",65.83,73.8,60.5,66.13,65.4,12.13,7.65,10.56,1.25
3213,茂訊,"377,937,222","7,439,676","5,187",50.8,55.8,45.75,48.84,46.15,10.71,6.72,12.68,2.05
3272,東碩,"2,160,168,893","20,054,653","15,861",107.71,128,91.5,104.66,114,11.19,7.46,53.3,3.21
3287,廣寰科,"13,619,159","1,622,573",970,8.39,9.38,7.5,8.52,8.58,N/A,0,3.69,0.83
3323,加百裕,"144,270,196","7,490,915","2,985",19.26,20.7,17.8,19.44,19.75,13.53,5.06,7.89,0.76
3325,旭品,"81,042,111","5,350,322","2,388",15.15,16.8,13.5,15.35,16.3,N/A,0,6.94,1.23
3479,安勤,"148,276,308","3,226,299","1,895",45.96,48.65,44,45.54,44.5,14.45,6.29,4.72,1.58
3483,力致,"47,684,486","3,468,482","1,742",13.75,16.7,12.35,13.98,13.35,N/A,1.12,7.08,0.33
3521,鴻翊,"1,606,000","124,000",96,12.95,14.2,11.25,12.74,12.4,N/A,0,0.27,1.31
3540,曜越,"29,284,520","2,220,258","1,080",13.19,14.15,12.35,13.19,13.3,N/A,7.52,3.43,0.67
3577,泓格,"45,795,659","1,216,102",771,37.66,41,35,37.69,37,17.13,4.05,2.78,1.92
3594,磐儀,"171,154,084","4,810,678","3,372",35.58,41.7,31.7,35.18,32.9,23.84,3.65,8.57,1.78
3611,鼎翰,"655,561,453","2,446,533","2,324",267.96,287,246.5,266.21,271,18.95,3.69,7.06,5.54
3625,西勝,"17,153,893","1,893,611",833,9.06,10.2,8.36,9.12,9,N/A,0,3.38,1.02
3652,精聯,"8,980,683","462,020",324,19.44,20.8,18.1,19.33,19.1,24.18,4.19,0.99,0.78
3693,營邦,"1,489,759,375","11,734,982","9,214",126.95,155,112.5,128.67,126,13.04,4.52,30.67,2.68
4924,F-欣厚,"84,191,550","1,780,000",870,47.3,47.8,46.6,47.49,47.6,N/A,0,4.79,3.6
4987,科誠,"37,107,100","434,200",360,85.46,88.5,83.9,85.52,85.1,12.11,6.46,1.81,2.41
5289,宜鼎,"2,116,156,214","18,609,655","13,155",113.71,121,107,112.6,112.5,12.68,4.44,31.44,3.25
5304,鼎創達,"894,250","230,344",225,3.88,4.15,3.68,3.96,3.86,3.24,0,0.12,1.1
5356,協益,"442,659,414","7,623,329","5,039",58.07,60.2,55.1,58.35,59,5.26,9.32,5.89,1.34
5384,捷元,"14,725,251","1,083,590",299,13.59,14.1,13.2,13.6,13.8,30,3.62,1.36,1.03
5386,青雲,"2,869,392","106,341",109,26.98,28.55,25.6,27.27,27.1,N/A,1.85,0.91,2.33
5426,振發,"40,301,146","2,886,918","1,277",13.96,14.8,13.45,13.97,13.6,9.86,7.35,2.01,0.85
5438,東友,"56,820,455","4,546,516","1,650",12.5,13.1,11.6,12.39,11.85,12.74,8.44,4.04,0.69
5450,寶聯通,"16,663,417","1,468,697",765,11.35,13.4,10.25,11.44,10.6,N/A,0,2.91,1.03
5465,富驊,"23,498,315","1,672,616",524,14.05,14.85,13.55,14.08,14.15,17.47,1.41,1.16,1.28
5474,聰泰,"2,104,916,515","26,960,948","21,242",78.07,96.8,67,75.66,73.5,13.74,4.76,79.93,3.95
5490,同亨,"13,319,625,980","130,876,776","76,182",101.77,119,86,101.48,112.5,37.88,2.22,138.65,6.35
6105,瑞傳,"559,008,128","10,659,854","6,245",52.44,55.8,49.5,51.68,50.2,6.78,6.97,10.08,1.35
6121,新普,"3,501,109,477","25,374,861","18,576",137.98,146.5,127.5,137.5,143,13.01,4.9,8.23,2.1
6123,上奇,"47,834,194","2,110,401","1,268",22.67,24.75,19.35,23.06,23.9,15.42,6.32,3.83,1.23
6150,撼訊,"15,758,179","2,121,437",901,7.43,8.39,7,7.33,7.28,N/A,0,3.01,1.05
6160,欣技,"72,339,915","4,254,292","1,942",17,20.55,15,17.14,15.75,49.22,6.35,6.21,1.12
6161,捷波,"21,793,756","2,718,628","1,144",8.02,8.74,7.51,7.99,7.81,8.68,5.12,2.25,0.62
6188,廣明,"322,798,969","11,287,788","5,909",28.6,30.1,27.6,28.55,28.85,9.16,11.09,4.06,0.87
6222,上揚,"19,114,689","1,765,071",899,10.83,12.2,9,10.81,10.3,N/A,0,3.07,1.62
6228,全譜,"75,344,468","5,096,310","3,044",14.78,17.6,12.5,14.26,13,N/A,0,12.4,2.05
6276,安鈦克,"38,946,626","3,579,484","1,805",10.88,13.5,9.82,11.13,10.3,39.62,5.83,8.17,0.91
6298,崴強,"86,125,281","4,292,210","2,095",20.07,20.7,19.45,20.09,20.1,10.58,9.95,2.54,1.1
8050,廣積,"4,443,592,330","63,004,128","40,954",70.53,79.2,61.5,67.82,62.4,15,6.22,58.05,2.44
8076,伍豐,"9,384,232,972","78,507,654","48,264",119.53,130,108.5,117.98,116,74.36,1.12,35.94,5.58
8234,新漢,"723,348,320","20,133,988","11,966",35.93,42.15,31.5,35.2,33.45,11.11,5.98,14.4,1.92
8299,群聯,"8,955,604,527","30,617,473","23,894",292.5,312,267,292.57,267.5,15.92,4.19,15.51,2.69
8410,森田,"42,431,384","1,742,522",993,24.35,29.05,22.05,24.41,23.25,5.08,8.6,4.76,0.65
3066,李洲,"1,989,204","237,252",157,8.38,8.78,7.87,8.36,8.73,N/A,0,0.29,1.15
3128,昇銳,"140,690,187","7,766,541","3,578",18.11,20.35,15.75,17.88,17.9,N/A,0,18.49,1.34
3230,錦明,"22,801,158","3,528,016","1,126",6.46,7.75,5.85,6.68,6.5,N/A,0,3.21,0.46
3297,杭特,"30,348,994","1,358,777",690,22.34,25.3,21,22.32,21.7,12.26,8.29,3.69,0.87
3339,泰谷,"14,702,869","2,552,110","1,021",5.76,7.3,4.8,5.85,5.6,N/A,0,0.93,0.82
3362,先進光,"139,240,834","7,318,015","3,089",19.03,22.05,16.2,19.21,20.2,29.28,4.95,7.84,1.36
3428,光燿科,"975,486,300","20,171,771","11,462",48.36,53.4,43.5,47,53.4,38.42,1.87,21.21,2.29
3434,哲固,"12,813,936","1,016,024",500,12.61,14.2,11.8,12.29,11.95,31.45,0,3.1,1.74
3441,聯一光,"73,114,429","4,615,661","1,939",15.84,18.8,14.65,15.86,15,N/A,4,11.53,0.57
3452,益通,"431,590,111","33,456,576","13,508",12.9,14.6,11.5,12.82,12.95,N/A,0,4.29,1.36
3455,由田,"898,452,732","29,106,320","17,347",30.87,35.7,28,30.33,29.65,9.92,1.68,47.65,1.11
3490,單井,"4,469,796,846","32,769,759","21,372",136.4,151,119,130.31,124.5,13.77,3.21,52.56,4.48
3516,亞帝歐,"11,007,018","1,199,404",492,9.18,9.81,8.55,9.23,8.9,N/A,0,1.61,0.4
3522,宏森,"21,121,277","1,913,490",989,11.04,12.55,10,11.1,11.1,30,4.5,4.05,0.47
3523,迎輝,"131,462,159","6,344,810","2,963",20.72,22,19.3,20.7,21,N/A,0,6.6,1.81
3531,先益,"7,783,813","435,147",265,17.89,19,17.05,17.99,18.1,42.09,8.29,0.71,0.62
3562,頂晶科,"171,848","34,052",25,5.05,5.53,4.56,5.05,5.1,N/A,0,0.07,3.59
3615,安可,"125,151,337","6,942,158","4,097",18.03,20.1,15.3,18.14,19,N/A,0,9.84,0.52
3623,富晶通,"448,758,883","12,041,309","7,144",37.27,43,33.8,37.15,39.15,10.36,7.66,20.52,2.45
3629,卓韋,"17,358,922","1,524,884",672,11.38,12,9.51,11.36,10.5,N/A,0,7.22,3.41
3630,新鉅科,"413,973,781","20,706,936","11,218",19.99,25.35,17.1,20.09,19.2,N/A,0,20.37,0.7
3666,光耀,"187,064,214","7,315,096","4,598",25.57,30.5,21.3,25.15,27.5,8.36,10.91,14.86,1.28
3685,政翔,"843,232,494","14,538,394","8,512",58,64.8,51,56.98,61.9,N/A,0,18.17,4.53
3691,碩禾,"11,837,798,350","21,107,821","19,633",560.83,604,517,556.71,554,22.64,2.71,34.66,6.37
4703,揚華,"1,845,841,955","54,832,110","24,667",33.66,54,20.8,38.9,25.1,7.68,0,76.43,1.57
4729,熒茂,"39,608,671","2,287,798","1,304",17.31,18.95,16.15,17.25,16.75,N/A,0,2.25,1.28
4933,友輝,"103,007,262","3,366,642","2,246",30.6,34.7,27,30.34,29.5,13.66,6.78,4.3,0.79
4944,兆遠,"506,285,909","28,424,881","12,458",17.81,20.35,15.15,17.78,19,N/A,0.63,13.53,1.06
4950,牧東,"13,347,134","609,060",325,21.91,24.1,20.05,22.1,23.05,N/A,2.17,1.03,0.97
4972,湯石,"555,128,083","14,773,319","9,630",37.58,42.3,33,36.44,36.4,13.89,5.77,39.97,1.21
4995,晶達,"166,768,405","3,834,340","2,250",43.49,48.8,38,41.56,40.6,11.63,7.39,11.23,2.54
5230,雷笛克,"587,460,730","10,455,827","6,920",56.19,61.4,50.6,54.5,52.4,24.04,2.86,23.3,1.75
5245,智晶,"313,310,306","7,030,312","5,038",44.57,50.8,38,43.39,46.2,17.77,5.54,17.38,3.28
5251,天鉞電,"117,056,119","2,841,136","1,762",41.2,47.5,36.45,42,38,9.82,9.18,9.19,1.41
5315,光聯,"438,271,798","31,719,754","11,385",13.82,15.65,11.75,13.65,13.3,28.91,0,29.83,1.77
5371,中光電,"1,706,110,508","46,796,163","27,634",36.46,39.9,33.4,36.99,37.7,7.65,9.28,8.62,0.87
5392,應華,"824,432,743","13,242,430","8,175",62.26,71.8,56,61.84,58.7,76.23,1.7,14.49,1.22
5432,達威,"1,590,403","101,480",99,15.67,17,14.75,15.6,15.5,18.45,0,0.49,1.28
5443,均豪,"181,996,111","14,234,093","5,813",12.79,13.65,11.5,12.78,12.85,24.25,6.23,8.37,0.93
6125,廣運,"126,651,800","10,212,211","3,827",12.4,13,11.5,12.26,12.75,60.71,3.92,4.02,0.63
6167,久正,"112,983,374","22,561,477","5,665",5.01,6.2,3.93,4.86,4.68,4.98,0,13.91,0.88
6234,高僑,"157,780,960","6,204,853","3,197",25.43,27.65,23.1,25.46,26.8,23.3,3.36,8.69,0.9
6244,茂迪,"3,746,725,688","105,775,318","56,255",35.42,38.5,31.3,35,36.6,N/A,0,21.72,1.28
6246,臺龍,"2,335,135","698,800",194,3.34,3.73,3.02,3.37,3.73,N/A,0,0.51,6.43
6419,京晨科,"38,600,543","1,084,709",732,35.59,39.9,26.75,30.85,33.85,376.11,2.11,5.27,1.77
8049,晶采,"67,810,963","8,559,545","2,633",7.92,8.75,7.25,7.73,7.8,13.22,3.85,6.51,0.73
8053,巨擘,"1,653,390","917,516",139,1.8,2.02,1.6,1.78,1.72,N/A,0,0.22,1.79
8064,東捷,"145,351,983","10,177,479","4,162",14.28,16.2,13.1,14.4,13.3,6.82,7.52,7.63,0.86
8069,元太,"2,240,939,947","163,794,376","47,305",13.68,14.7,12.2,13.64,14.15,N/A,0,14.36,0.64
8077,冠華,"11,718,396","199,740",163,58.69,66,51.5,59.38,57,237.5,0,0.4,4.9
8087,華鎂鑫,"8,254,832","848,192",366,9.73,10.8,8.5,9.56,8.73,N/A,0,2.84,0.85
8107,大億科,"83,098,634","4,524,794","1,616",18.37,21.45,17.1,18.51,18,24,0,3.93,1.34
8111,立碁,"33,254,452","5,655,856","1,276",5.88,6.3,5.4,5.93,5.87,N/A,0,4.83,0.58
8240,華宏,"51,332,388","2,178,904","1,369",23.56,28.4,21.6,23.57,21.85,15.83,5.49,2.18,0.45
8266,中日新,"11,747,387","296,615",213,39.61,41.6,38,39.61,39.4,N/A,0,0.3,6.38
3068,美磊,"45,504,576","1,489,555",633,30.55,32.6,28.6,30.78,30.45,20.17,2.96,1.74,1.83
3095,及成,"641,864,008","42,003,602","17,334",15.28,20.95,10.65,13.5,12.5,N/A,0,38.44,1.43
3152,璟德,"8,788,703,749","36,745,910","29,393",239.18,278,195.5,242.38,262.5,35.86,2.54,53.24,6.18
3163,波若威,"1,199,986,392","24,915,844","15,744",48.16,52.3,42.6,48.34,47.6,41.75,2.31,34.17,2.24
3221,台嘉碩,"208,052,458","10,967,405","5,270",18.97,20.75,17.15,18.85,19.55,14.92,6.65,12.72,1.04
3234,光環,"20,423,821,046","230,083,042","142,776",88.77,104,71,88.28,99,29.64,2.73,221.51,5.7
3290,東浦,"78,213,361","4,144,659","1,623",18.87,19.55,18.05,18.72,18.55,16.86,2.7,4.16,1.14
3306,鼎天,"75,642,904","2,500,472","1,712",30.25,33.3,27,29.62,30.4,21.71,4.61,4.94,0.97
3363,上詮,"210,377,114","6,446,201","2,496",32.64,35.2,28.9,30.28,34.5,N/A,1.45,8.48,1.98
3431,長天,"98,505,077","7,807,397","4,187",12.62,14.1,10.2,12.1,13.1,N/A,0,22.02,1.49
3466,致振,"10,112,928","345,984",239,29.23,31.3,27.5,29.08,29.35,48.11,5.11,0.57,1.06
3491,昇達科,"3,086,629,562","36,156,856","22,829",85.37,90.2,79,84.08,84.3,24.58,4.84,70.38,2.89
3499,環天科,"1,712,091,504","81,096,280","38,357",21.11,26.8,14.8,19.04,25.55,N/A,0,141.85,2.21
3558,神準,"3,707,357,321","13,924,023","12,169",266.26,290,235,266.05,273.5,19.79,3.47,28.46,5.59
3564,其陽,"593,440,370","8,130,190","5,736",72.99,80,63.9,72.17,72.3,17.05,2.49,39.85,3.14
3632,研勤,"685,698,781","22,597,752","13,464",30.34,34,22.1,27.06,32,N/A,0,73.37,2.35
3664,F-安瑞,"132,063,959","8,572,397","4,680",15.41,19.25,12.95,15.19,15.25,N/A,0,11.04,0.98
3672,康聯訊,"513,277,130","10,096,027","6,621",50.84,57.6,41.1,47.17,54.3,16.31,4.6,36.05,3.72
3684,榮昌,"53,301,215","1,036,703",749,51.41,54.8,46,51.2,53.1,16.24,5.65,5.06,2.88
4903,聯光通,"115,272,323","9,987,518","3,320",11.54,12.5,10.6,11.4,11.8,17.88,2.74,11.19,1.05
4905,台聯電,"585,145,134","11,611,280","5,886",50.39,56.2,41,44.4,53.5,76.43,0.93,22.67,1.04
4908,前鼎,"43,312,710","1,851,614","1,005",23.39,25.15,21.05,23.39,23.4,11.25,7.69,2.38,1.44
4909,新復興,"108,443,349","4,240,720","2,423",25.57,29.3,23.1,25.78,24.8,9.84,5.24,4.54,0.92
4979,華星光,"6,291,463,142","71,203,655","50,288",88.36,97.4,77,88.28,90.2,22.78,2.22,105.88,3.92
5348,系通,"1,637,054","224,005",130,7.31,9.27,6.51,7.73,7.6,N/A,0,0.86,1.5
5353,台林,"11,536,636","1,058,397",594,10.9,11.65,10.2,10.92,10.75,31.62,3.91,1.16,0.79
6109,亞元,"24,122,149","1,770,119",716,13.63,14.5,12.25,13.7,13.85,12.26,5.78,2.44,1.19
